"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"AUSOMENT","117.10","130.00","12.90","11.02","130.00","42,332","0.55","-","117.10","59.00"
"GRSE","1,192.60","1,314.00","121.40","10.18","1,314.00","1,00,025","13.14","-","1,236.00","446.00"
"MCON","128.25","141.00","12.75","9.94","141.00","4,000","0.06","-","179.35","90.00"
"UMANGDAIRY","96.30","105.00","8.70","9.03","105.00","8,627","0.09","-","112.00","57.40"
"BAHETI","245.25","266.25","21.00","8.56","266.25","750","0.02","-","274.40","97.00"
"EXXARO","110.75","119.75","9.00","8.13","119.75","49,091","0.59","-","152.00","82.20"
"SILLYMONKS","20.20","21.80","1.60","7.92","21.80","6","-","-","23.00","13.25"
"MANGALAM","118.05","127.00","8.95","7.58","127.00","34,139","0.43","-","132.45","90.80"
"DSSL","1,333.40","1,433.95","100.55","7.54","1,433.95","4,506","0.65","-","1,468.80","363.00"
"TPLPLASTEH","94.00","100.95","6.95","7.39","100.95","16,225","0.16","-","106.50","37.25"
"GOENKA","0.75","0.80","0.05","6.67","0.80","14","-","-","1.10","0.65"
"GODHA","0.75","0.80","0.05","6.67","0.80","6,24,909","0.05","-","1.60","0.45"
"TAINWALCHM","198.90","212.00","13.10","6.59","212.00","8,368","0.18","-","198.90","108.00"
"GLAND","1,793.05","1,910.15","117.10","6.53","1,910.15","53,835","10.28","-","2,194.00","861.00"
"MAXESTATES","331.45","351.00","19.55","5.90","351.00","3,497","0.12","-","379.90","242.75"
"KHANDSE","29.25","30.80","1.55","5.30","30.80","1,350","-","-","40.40","22.35"
"SMSLIFE","663.30","697.00","33.70","5.08","697.00","16","-","-","789.90","472.05"
"PGEL","2,380.10","2,500.00","119.90","5.04","2,500.00","38,616","9.65","-","2,569.60","1,428.30"
"MBECL","5.00","5.25","0.25","5.00","5.25","3,629","-","-","7.10","2.90"
"LGHL","324.00","340.20","16.20","5.00","340.20","172","0.01","-","355.40","140.00"
"SAHANA","1,132.50","1,189.10","56.60","5.00","1,189.10","1,750","0.21","-","1,132.50","136.05"
"KDL","1,219.95","1,280.90","60.95","5.00","1,280.90","14,800","1.90","-","1,440.00","123.25"
"DREDGECORP","936.75","983.55","46.80","5.00","983.55","20,697","2.04","-","936.75","308.65"
"SEL","499.40","524.35","24.95","5.00","524.35","1,600","0.08","-","499.40","150.00"
"DBCORP","293.35","308.00","14.65","4.99","308.00","7,987","0.25","-","373.30","119.30"
"IRIS","198.25","208.15","9.90","4.99","208.15","3,250","0.07","-","198.25","75.35"
"GIRIRAJ","511.70","537.25","25.55","4.99","537.25","250","0.01","-","1,001.70","36.86"
"PRATHAM","408.80","429.20","20.40","4.99","429.20","6,400","0.27","-","417.00","96.00"
"SMARTLINK","296.60","311.40","14.80","4.99","311.40","1,029","0.03","-","346.30","150.25"
"REFRACTORY","105.35","110.60","5.25","4.98","110.60","12,000","0.13","-","105.35","75.00"
"VMARCIND","188.65","198.05","9.40","4.98","198.05","13,000","0.26","-","219.70","42.95"
"SAMPANN","28.10","29.50","1.40","4.98","29.50","2,022","0.01","-","30.00","12.90"
"CRAYONS","133.55","140.20","6.65","4.98","140.20","13,000","0.18","-","259.00","90.00"
"MICEL","54.30","57.00","2.70","4.97","57.00","2,25,848","1.29","-","55.70","15.80"
"ARSSINFRA","23.15","24.30","1.15","4.97","24.30","1,076","-","-","25.95","16.40"
"SOMATEX","36.25","38.05","1.80","4.97","38.05","8,290","0.03","-","42.20","18.20"
"GAYAPROJ","7.10","7.45","0.35","4.93","7.45","200","-","-","10.25","4.55"
"INDOTECH","1,584.45","1,662.00","77.55","4.89","1,662.00","2,686","0.45","-","2,005.95","238.25"
"VIVIANA","711.30","746.00","34.70","4.88","746.00","1,000","0.07","-","711.30","120.30"
"SECL","21.55","22.60","1.05","4.87","22.60","6,250","0.01","-","36.75","15.85"
"MANAKALUCO","25.70","26.95","1.25","4.86","26.95","10,907","0.03","-","46.00","20.60"
"PAVNAIND","556.10","583.05","26.95","4.85","583.05","49","-","-","640.85","269.60"
"HPIL","150.35","157.55","7.20","4.79","157.55","6","-","-","210.60","86.50"
"ABINFRA","55.35","58.00","2.65","4.79","58.00","2,000","0.01","-","67.36","25.51"
"KHAITANLTD","65.85","69.00","3.15","4.78","69.00","200","-","-","95.25","42.20"
"HYBRIDFIN","11.55","12.10","0.55","4.76","12.10","10","-","-","11.55","7.00"
"MPTODAY","37.85","39.65","1.80","4.76","39.65","2,000","0.01","-","54.50","30.05"
"AAKASH","11.60","12.15","0.55","4.74","12.15","18,268","0.02","-","15.40","5.70"
"RTNPOWER","13.75","14.40","0.65","4.73","14.40","15,71,104","2.26","-","14.50","3.05"
"GATECHDVR","3.20","3.35","0.15","4.69","3.35","261","-","-","12.40","2.90"
"CORALFINAC","45.15","47.25","2.10","4.65","47.25","30","-","-","74.50","31.20"
"BINANIIND","19.50","20.40","0.90","4.62","20.40","1,101","-","-","24.80","13.30"
"WEL","1,128.35","1,180.00","51.65","4.58","1,180.00","25","-","-","1,279.90","210.05"
"HBSL","108.80","113.75","4.95","4.55","113.75","1,260","0.01","-","108.80","44.40"
"MARSHALL","28.70","30.00","1.30","4.53","30.00","500","-","-","63.16","22.30"
"MADHUCON","9.95","10.40","0.45","4.52","10.40","2","-","-","11.70","4.10"
"IVP","176.15","184.00","7.85","4.46","184.00","61","-","-","290.00","134.35"
"DCMFINSERV","5.65","5.90","0.25","4.42","5.90","113","-","-","7.45","3.90"
"SIKKO","90.55","94.50","3.95","4.36","94.50","7,884","0.07","-","118.00","54.55"
"FCONSUMER","1.15","1.20","0.05","4.35","1.20","4,44,794","0.05","-","1.25","0.55"
"AKSHARCHEM","278.80","290.80","12.00","4.30","290.80","572","0.02","-","365.50","220.05"
"IMPEXFERRO","3.50","3.65","0.15","4.29","3.65","126","-","-","6.40","2.70"
"NPST","1,476.75","1,538.50","61.75","4.18","1,538.50","1,400","0.22","-","1,668.80","193.33"
"BEDMUTHA","254.35","264.95","10.60","4.17","264.95","1,196","0.03","-","314.40","54.05"
"RADAAN","2.40","2.50","0.10","4.17","2.50","10,000","-","-","2.60","1.40"
"CALSOFT","15.95","16.60","0.65","4.08","16.60","1","-","-","23.25","12.00"
"DNAMEDIA","4.95","5.15","0.20","4.04","5.15","1,523","-","-","6.80","2.50"
"SANGINITA","22.40","23.30","0.90","4.02","23.30","175","-","-","40.05","14.86"
"CONSOFINVT","225.85","234.85","9.00","3.98","234.85","100","-","-","346.95","114.40"
"PARACABLES","75.15","78.10","2.95","3.93","78.10","28,277","0.22","-","116.85","34.15"
"ONELIFECAP","18.00","18.70","0.70","3.89","18.70","6","-","-","33.25","10.90"
"GEECEE","365.85","380.00","14.15","3.87","380.00","13,448","0.51","-","365.85","144.35"
"DJML","307.35","319.20","11.85","3.86","319.20","1","-","-","318.00","128.00"
"GAYAHWS","1.30","1.35","0.05","3.85","1.35","3,132","-","-","1.50","0.55"
"PNC","61.95","64.30","2.35","3.79","64.30","1,670","0.01","-","72.00","29.15"
"LPDC","9.25","9.60","0.35","3.78","9.60","105","-","-","11.75","5.10"
"GET&D","1,429.95","1,484.00","54.05","3.78","1,484.00","2,803","0.42","-","1,430.20","176.90"
"BAGFILMS","9.30","9.65","0.35","3.76","9.65","376","-","-","15.40","3.90"
"STARHEALTH","539.95","560.00","20.05","3.71","560.00","22,031","1.23","-","675.00","454.80"
"MARCO","47.30","49.05","1.75","3.70","49.05","3,000","0.01","-","65.80","37.05"
"DPABHUSHAN","1,302.75","1,350.00","47.25","3.63","1,350.00","33","-","-","1,454.05","221.55"
"LANCORHOL","47.95","49.65","1.70","3.55","49.65","10,000","0.05","-","57.00","42.55"
"E2E","1,013.55","1,049.00","35.45","3.50","1,049.00","2","-","-","1,248.00","160.60"
"PRITIKAUTO","28.80","29.80","1.00","3.47","29.80","458","-","-","53.50","16.00"
"NAVNETEDUL","159.50","165.00","5.50","3.45","165.00","68,507","1.13","-","175.90","111.05"
"MEDICAMEQ","520.15","538.00","17.85","3.43","538.00","5","-","-","845.00","355.45"
"ZEELEARN","5.85","6.05","0.20","3.42","6.05","300","-","-","9.70","2.70"
"JUBLFOOD","479.65","495.90","16.25","3.39","495.90","1,80,472","8.95","-","586.95","421.05"
"SILGO","37.75","39.00","1.25","3.31","39.00","1,210","-","-","41.00","15.52"
"IITL","151.00","156.00","5.00","3.31","156.00","41","-","-","280.00","86.90"
"ENTERO","1,046.05","1,080.00","33.95","3.25","1,080.00","550","0.06","-","1,258.00","970.00"
"GTLINFRA","1.55","1.60","0.05","3.23","1.60","2,38,308","0.04","-","2.60","0.70"
"MAXIND","271.35","280.00","8.65","3.19","280.00","750","0.02","-","283.40","89.00"
"EIMCOELECO","1,984.85","2,048.00","63.15","3.18","2,048.00","5","-","-","2,430.00","570.00"
"UNITEDPOLY","93.05","96.00","2.95","3.17","96.00","1","-","-","124.55","85.10"
"DVL","353.80","365.00","11.20","3.17","365.00","534","0.02","-","558.70","231.30"
"BLBLIMITED","19.20","19.80","0.60","3.13","19.80","21","-","-","52.55","18.10"
"NOIDATOLL","9.70","10.00","0.30","3.09","10.00","301","-","-","15.40","6.60"
"GINNIFILA","33.95","35.00","1.05","3.09","35.00","200","-","-","45.20","20.90"
"SECURKLOUD","47.05","48.50","1.45","3.08","48.50","18","-","-","72.90","33.50"
"ENSER","121.75","125.50","3.75","3.08","125.50","2,000","0.03","-","121.75","62.00"
"MEP","8.15","8.40","0.25","3.07","8.40","2,050","-","-","22.25","7.50"
"TFCILTD","164.95","170.00","5.05","3.06","170.00","27,319","0.46","-","267.55","70.45"
"RCOM","1.65","1.70","0.05","3.03","1.70","50,746","0.01","-","2.30","1.00"
"JITFINFRA","750.30","772.80","22.50","3.00","772.80","40","-","-","898.35","154.65"
"ALPA","90.15","92.85","2.70","3.00","92.85","500","-","-","115.00","55.00"
"HINDCOMPOS","454.65","468.25","13.60","2.99","468.25","102","-","-","494.45","294.95"
"KBCGLOBAL","1.70","1.75","0.05","2.94","1.75","17,963","-","-","3.60","1.70"
"BIL","443.00","455.95","12.95","2.92","455.95","25","-","-","485.00","177.05"
"PENIND","133.65","137.55","3.90","2.92","137.55","13,060","0.18","-","163.40","66.45"
"HIRECT","750.15","771.90","21.75","2.90","771.90","1,011","0.08","-","824.00","215.00"
"AKASH","38.35","39.45","1.10","2.87","39.45","153","-","-","50.60","22.50"
"LODHA","1,312.60","1,350.00","37.40","2.85","1,350.00","7,955","1.07","-","1,331.80","477.00"
"NDRAUTO","883.35","907.95","24.60","2.78","907.95","3","-","-","1,059.00","407.00"
"METROBRAND","1,143.30","1,175.00","31.70","2.77","1,175.00","1,465","0.17","-","1,441.20","828.00"
"SEAMECLTD","1,119.40","1,150.00","30.60","2.73","1,150.00","400","0.05","-","1,240.00","586.40"
"ESSARSHPNG","27.75","28.50","0.75","2.70","28.50","19,098","0.05","-","38.95","8.60"
"KANANIIND","3.70","3.80","0.10","2.70","3.80","1,348","-","-","7.55","3.40"
"MITTAL","1.85","1.90","0.05","2.70","1.90","12,142","-","-","3.25","1.26"
"ASTERDM","355.40","365.00","9.60","2.70","365.00","31,033","1.13","-","558.00","254.80"
"LAL","24.25","24.90","0.65","2.68","24.90","801","-","-","29.00","0.71"
"TARC","183.10","188.00","4.90","2.68","188.00","11,705","0.22","-","184.90","51.05"
"WALCHANNAG","220.60","226.40","5.80","2.63","226.40","9,713","0.22","-","268.10","70.90"
"LEXUS","42.40","43.50","1.10","2.59","43.50","119","-","-","71.70","31.55"
"SURANAT&P","17.55","18.00","0.45","2.56","18.00","2,275","-","-","20.95","8.85"
"BALAXI","652.35","669.00","16.65","2.55","669.00","22","-","-","686.30","399.95"
"VIKASECO","3.95","4.05","0.10","2.53","4.05","3,68,544","0.15","-","5.65","2.80"
"NEXTMEDIA","8.00","8.20","0.20","2.50","8.20","15,213","0.01","-","8.80","4.60"
"OBCL","54.10","55.45","1.35","2.50","55.45","500","-","-","79.40","45.00"
"NYKAA","179.15","183.60","4.45","2.48","183.60","6,45,971","11.86","-","195.50","122.15"
"SMLISUZU","2,225.75","2,279.90","54.15","2.43","2,279.90","274","0.06","-","2,480.00","985.05"
"NETWEB","2,147.80","2,199.95","52.15","2.43","2,199.95","4,107","0.90","-","2,364.00","738.60"
"KANORICHEM","119.75","122.65","2.90","2.42","122.65","880","0.01","-","157.00","100.00"
"DELPHIFX","212.80","217.95","5.15","2.42","217.95","4","-","-","473.15","207.80"
"SUPREMEPWR","166.00","170.00","4.00","2.41","170.00","6,000","0.10","-","204.00","95.00"
"ATALREAL","8.35","8.55","0.20","2.40","8.55","415","-","-","29.51","8.20"
"TOTAL","100.55","102.95","2.40","2.39","102.95","100","-","-","186.60","91.95"
"MODIRUBBER","98.50","100.85","2.35","2.39","100.85","75","-","-","120.05","61.00"
"SHIVATEX","168.70","172.70","4.00","2.37","172.70","810","0.01","-","201.00","113.00"
"APOLSINHOT","1,690.15","1,729.95","39.80","2.35","1,729.95","200","0.03","-","2,652.00","1,270.00"
"MBLINFRA","46.75","47.85","1.10","2.35","47.85","220","-","-","61.35","17.65"
"GENUSPOWER","322.40","329.90","7.50","2.33","329.90","7,929","0.26","-","343.95","84.35"
"SVPGLOB","6.45","6.60","0.15","2.33","6.60","2","-","-","14.45","5.80"
"RADIOCITY","17.35","17.75","0.40","2.31","17.75","9,684","0.02","-","25.35","10.60"
"GENSOL","958.05","980.00","21.95","2.29","980.00","5,854","0.57","-","1,376.00","436.75"
"PGINVIT","97.77","100.00","2.23","2.28","100.00","64,402","0.64","-","125.99","90.90"
"THEMISMED","204.25","208.85","4.60","2.25","208.85","314","0.01","-","263.85","132.61"
"CELEBRITY","20.20","20.65","0.45","2.23","20.65","3","-","-","23.95","12.00"
"SADBHIN","6.75","6.90","0.15","2.22","6.90","1,100","-","-","9.25","3.50"
"SPMLINFRA","149.60","152.90","3.30","2.21","152.90","240","-","-","153.20","29.60"
"FINCABLES","1,159.60","1,184.95","25.35","2.19","1,184.95","5,824","0.69","-","1,219.00","774.05"
"AARTIPHARM","608.75","622.00","13.25","2.18","622.00","6,700","0.42","-","638.75","320.30"
"POWERINDIA","10,334.60","10,552.50","217.90","2.11","10,552.50","271","0.29","-","12,379.60","3,738.65"
"MANINDS","370.20","378.00","7.80","2.11","378.00","1,161","0.04","-","459.00","118.10"
"JUBLINDS","1,126.50","1,150.00","23.50","2.09","1,150.00","10","-","-","1,460.00","450.00"
"A2ZINFRA","14.45","14.75","0.30","2.08","14.75","341","-","-","16.70","6.25"
"KMSUGAR","38.75","39.55","0.80","2.06","39.55","13,561","0.05","-","46.50","25.55"
"RAMCOCEM","774.15","790.00","15.85","2.05","790.00","13,589","1.07","-","1,058.20","742.75"
"RACE","358.15","365.40","7.25","2.02","365.40","30","-","-","408.65","226.10"
"SKYGOLD","1,209.60","1,234.00","24.40","2.02","1,234.00","5","-","-","1,397.95","247.00"
"NINSYS","496.60","506.60","10.00","2.01","506.60","1","-","-","649.15","212.78"
"MBAPL","233.90","238.60","4.70","2.01","238.60","155","-","-","348.35","210.00"
"PEARLPOLY","37.95","38.70","0.75","1.98","38.70","5","-","-","48.40","20.15"
"UGROCAP","283.40","289.00","5.60","1.98","289.00","2,904","0.08","-","319.15","202.50"
"SGL","15.25","15.55","0.30","1.97","15.55","10","-","-","22.70","12.80"
"HAVISHA","2.55","2.60","0.05","1.96","2.60","515","-","-","3.65","1.60"
"UNITECH","10.20","10.40","0.20","1.96","10.40","26,333","0.03","-","19.80","1.30"
"GSS","104.65","106.70","2.05","1.96","106.70","26","-","-","226.95","104.00"
"POWERMECH","4,901.10","4,997.00","95.90","1.96","4,997.00","212","0.11","-","5,550.00","3,001.95"
"PFS","41.20","42.00","0.80","1.94","42.00","7,315","0.03","-","67.95","15.80"
"LASA","23.45","23.90","0.45","1.92","23.90","10","-","-","41.20","20.60"
"LOTUSEYE","60.00","61.15","1.15","1.92","61.15","2","-","-","111.00","48.50"
"SAMBHAAV","5.25","5.35","0.10","1.90","5.35","2,003","-","-","6.45","2.60"
"AKI","21.15","21.55","0.40","1.89","21.55","4","-","-","32.50","10.60"
"MODISONLTD","134.95","137.50","2.55","1.89","137.50","10","-","-","158.70","65.60"
"ROSSARI","694.85","707.95","13.10","1.89","707.95","320","0.02","-","903.85","656.95"
"IEML","451.50","460.00","8.50","1.88","460.00","40,000","1.84","-","-","-"
"NIBL","34.55","35.20","0.65","1.88","35.20","117","-","-","51.00","17.50"
"JETAIRWAYS","45.30","46.15","0.85","1.88","46.15","12","-","-","75.00","35.75"
"KPIGREEN","1,884.60","1,919.95","35.35","1.88","1,919.95","1,159","0.22","-","2,109.15","323.33"
"NIACL","245.40","250.00","4.60","1.87","250.00","35,758","0.89","-","324.70","113.90"
"SEPC","18.85","19.20","0.35","1.86","19.20","46,250","0.09","-","27.70","7.43"
"JPOLYINVST","768.50","782.75","14.25","1.85","782.75","72","0.01","-","844.40","450.00"
"TOKYOPLAST","105.20","107.15","1.95","1.85","107.15","101","-","-","138.75","88.50"
"SAKUMA","27.00","27.50","0.50","1.85","27.50","22,161","0.06","-","30.45","12.48"
"JMA","100.45","102.30","1.85","1.84","102.30","60","-","-","140.70","65.45"
"GULFOILLUB","1,045.80","1,065.00","19.20","1.84","1,065.00","4,055","0.43","-","1,120.00","436.85"
"ASAHISONG","360.30","366.90","6.60","1.83","366.90","30","-","-","402.00","186.20"
"HILTON","125.70","128.00","2.30","1.83","128.00","5,009","0.06","-","174.00","96.80"
"FIBERWEB","41.35","42.10","0.75","1.81","42.10","36,501","0.15","-","45.25","27.05"
"RISHABH","476.55","485.00","8.45","1.77","485.00","900","0.04","-","635.40","402.20"
"IVC","11.30","11.50","0.20","1.77","11.50","11,997","0.01","-","14.75","6.05"
"GEEKAYWIRE","100.05","101.80","1.75","1.75","101.80","95","-","-","399.80","71.00"
"YAARI","11.50","11.70","0.20","1.74","11.70","60","-","-","15.65","6.70"
"RAJMET","11.60","11.80","0.20","1.72","11.80","2,638","-","-","21.35","8.50"
"MVGJL","237.80","241.90","4.10","1.72","241.90","55","-","-","382.00","165.00"
"ALANKIT","20.30","20.65","0.35","1.72","20.65","12,201","0.03","-","23.60","8.70"
"TIRUPATIFL","17.45","17.75","0.30","1.72","17.75","2,723","-","-","21.85","6.75"
"KAMDHENU","525.95","534.95","9.00","1.71","534.95","511","0.03","-","668.70","259.95"
"DEEPENR","178.90","181.95","3.05","1.70","181.95","2","-","-","237.00","105.20"
"RVHL","49.95","50.80","0.85","1.70","50.80","1","-","-","63.90","22.65"
"BBOX","253.70","258.00","4.30","1.69","258.00","707","0.02","-","312.20","122.35"
"KAPSTON","334.30","339.95","5.65","1.69","339.95","10","-","-","385.00","121.10"
"EMSLIMITED","447.45","455.00","7.55","1.69","455.00","4,694","0.21","-","599.75","246.50"
"STEELCITY","95.00","96.60","1.60","1.68","96.60","2","-","-","109.70","59.75"
"XCHANGING","121.95","124.00","2.05","1.68","124.00","18,570","0.23","-","176.50","60.10"
"DPSCLTD","17.85","18.15","0.30","1.68","18.15","2,697","-","-","28.05","9.75"
"UNIDT","248.05","252.20","4.15","1.67","252.20","32","-","-","319.00","168.35"
"TEGA","1,500.45","1,525.35","24.90","1.66","1,525.35","515","0.08","-","1,653.50","737.80"
"OMINFRAL","129.75","131.90","2.15","1.66","131.90","916","0.01","-","158.55","39.80"
"TEXMOPIPES","82.10","83.45","1.35","1.64","83.45","186","-","-","107.90","54.10"
"WESTLIFE","866.90","881.15","14.25","1.64","881.15","586","0.05","-","1,024.95","708.95"
"LYPSAGEMS","6.10","6.20","0.10","1.64","6.20","1","-","-","8.80","3.95"
"SARVESHWAR","9.15","9.30","0.15","1.64","9.30","3,714","-","-","15.55","2.19"
"UNIENTER","152.50","155.00","2.50","1.64","155.00","50","-","-","182.00","131.55"
"COCHINSHIP","1,633.30","1,660.00","26.70","1.63","1,660.00","44,683","7.42","-","1,709.00","234.48"
"DCM","73.70","74.90","1.20","1.63","74.90","27","-","-","100.50","65.85"
"MOTOGENFIN","33.90","34.45","0.55","1.62","34.45","1","-","-","51.80","26.75"
"AWHCL","476.40","484.00","7.60","1.60","484.00","80","-","-","579.25","247.50"
"RAJRILTD","22.00","22.35","0.35","1.59","22.35","51","-","-","70.95","15.00"
"MITCON","138.75","140.95","2.20","1.59","140.95","105","-","-","161.15","66.50"
"ALBERTDAVD","1,152.70","1,170.95","18.25","1.58","1,170.95","1","-","-","1,607.90","558.20"
"ASHIMASYN","25.40","25.80","0.40","1.57","25.80","5,343","0.01","-","26.15","12.50"
"RTNINDIA","76.40","77.60","1.20","1.57","77.60","47,839","0.37","-","94.85","37.15"
"XELPMOC","141.80","144.00","2.20","1.55","144.00","30","-","-","155.80","73.30"
"SURANASOL","38.80","39.40","0.60","1.55","39.40","1,426","0.01","-","46.90","18.55"
"ADORWELD","1,358.90","1,379.80","20.90","1.54","1,379.80","313","0.04","-","1,770.00","1,022.00"
"ASHOKA","182.10","184.90","2.80","1.54","184.90","42,494","0.79","-","195.50","74.65"
"MOS","198.80","201.85","3.05","1.53","201.85","800","0.02","-","209.75","78.60"
"TIMESGTY","105.00","106.60","1.60","1.52","106.60","1","-","-","165.05","51.15"
"CARBORUNIV","1,738.70","1,765.00","26.30","1.51","1,765.00","758","0.13","-","1,800.00","1,025.60"
"SDBL","315.25","320.00","4.75","1.51","320.00","4,611","0.15","-","390.00","185.35"
"GMBREW","791.95","803.85","11.90","1.50","803.85","519","0.04","-","825.00","552.60"
"MAZDA","1,452.90","1,474.70","21.80","1.50","1,474.70","70","0.01","-","1,660.95","730.15"
"JCHAC","1,223.30","1,241.65","18.35","1.50","1,241.65","201","0.02","-","1,393.00","938.00"
"YASHO","1,863.30","1,891.25","27.95","1.50","1,891.25","26","-","-","2,426.65","1,515.00"
"NIPPOBATRY","603.85","612.90","9.05","1.50","612.90","7","-","-","857.80","340.85"
"GRAVITA","1,024.25","1,039.60","15.35","1.50","1,039.60","1,358","0.14","-","1,166.00","535.55"
"PRECAM","200.25","203.25","3.00","1.50","203.25","1,307","0.03","-","319.00","149.35"
"RITCO","258.20","262.05","3.85","1.49","262.05","815","0.02","-","309.45","164.80"
"AVTNPL","90.55","91.90","1.35","1.49","91.90","3,010","0.03","-","115.65","76.90"
"AMJLAND","40.25","40.85","0.60","1.49","40.85","5","-","-","45.40","22.25"
"RAMAPHO","174.95","177.55","2.60","1.49","177.55","3","-","-","270.00","160.00"
"GOKULAGRO","141.55","143.65","2.10","1.48","143.65","2,002","0.03","-","165.75","95.00"
"MAYURUNIQ","550.25","558.40","8.15","1.48","558.40","3,006","0.17","-","618.00","448.05"
"AURUM","155.40","157.70","2.30","1.48","157.70","1,742","0.03","-","186.40","106.65"
"URAVI","551.85","560.00","8.15","1.48","560.00","7","-","-","601.00","227.25"
"MAHAPEXLTD","148.25","150.40","2.15","1.45","150.40","201","-","-","183.95","96.00"
"BECTORFOOD","1,224.30","1,242.00","17.70","1.45","1,242.00","646","0.08","-","1,373.95","640.00"
"DCXINDIA","329.25","334.00","4.75","1.44","334.00","4,680","0.16","-","393.00","190.00"
"VISAKAIND","107.45","109.00","1.55","1.44","109.00","748","0.01","-","177.95","76.60"
"TEXINFRA","117.85","119.55","1.70","1.44","119.55","46,312","0.55","-","134.80","51.90"
"VIPIND","517.05","524.50","7.45","1.44","524.50","1,311","0.07","-","722.85","449.05"
"MUFIN","121.60","123.35","1.75","1.44","123.35","166","-","-","274.40","108.05"
"RAJSREESUG","62.60","63.50","0.90","1.44","63.50","88","-","-","101.90","36.15"
"SELMC","69.95","70.95","1.00","1.43","70.95","71","-","-","164.10","67.25"
"BROOKS","91.10","92.40","1.30","1.43","92.40","550","0.01","-","185.70","56.93"
"KIRLPNU","1,217.75","1,235.00","17.25","1.42","1,235.00","176","0.02","-","1,265.00","541.05"
"NECCLTD","24.95","25.30","0.35","1.40","25.30","450","-","-","37.40","18.05"
"CEREBRAINT","7.15","7.25","0.10","1.40","7.25","1","-","-","12.35","4.60"
"DBSTOCKBRO","57.60","58.40","0.80","1.39","58.40","500","-","-","67.75","22.20"
"CUPID","93.85","95.15","1.30","1.39","95.15","1,372","0.01","-","140.00","12.09"
"INTLCONV","83.35","84.50","1.15","1.38","84.50","3,991","0.03","-","124.75","52.10"
"ICEMAKE","540.55","548.00","7.45","1.38","548.00","19","-","-","747.45","320.00"
"RGL","105.35","106.80","1.45","1.38","106.80","3","-","-","146.35","84.00"
"KONSTELEC","207.15","210.00","2.85","1.38","210.00","8,000","0.17","-","322.80","145.05"
"MAZDOCK","2,878.50","2,918.00","39.50","1.37","2,918.00","26,556","7.75","-","2,977.80","737.50"
"OBEROIRLTY","1,774.25","1,798.50","24.25","1.37","1,798.50","5,290","0.95","-","1,795.55","908.55"
"FLEXITUFF","32.95","33.40","0.45","1.37","33.40","300","-","-","56.50","24.15"
"INOXGREEN","136.05","137.90","1.85","1.36","137.90","1,896","0.03","-","158.00","44.15"
"PNBGILTS","104.25","105.65","1.40","1.34","105.65","6,474","0.07","-","128.45","58.70"
"CELLO","917.75","930.00","12.25","1.33","930.00","142","0.01","-","963.80","711.20"
"EIHAHOTELS","753.50","763.55","10.05","1.33","763.55","220","0.02","-","839.60","413.80"
"SAGCEM","214.75","217.60","2.85","1.33","217.60","298","0.01","-","305.00","190.35"
"FOODSIN","147.85","149.80","1.95","1.32","149.80","1,030","0.02","-","222.20","126.30"
"IBREALEST","133.40","135.15","1.75","1.31","135.15","2,19,281","2.96","-","145.70","54.55"
"MIRZAINT","45.80","46.40","0.60","1.31","46.40","1,109","0.01","-","64.00","41.70"
"INDIGOPNTS","1,431.35","1,450.00","18.65","1.30","1,450.00","1,966","0.29","-","1,679.95","1,250.00"
"SUPERSPIN","7.70","7.80","0.10","1.30","7.80","12","-","-","11.60","6.05"
"PNCINFRA","517.60","524.30","6.70","1.29","524.30","29,324","1.54","-","535.50","304.05"
"MANAKCOAT","58.05","58.80","0.75","1.29","58.80","10","-","-","60.25","15.00"
"JPPOWER","19.35","19.60","0.25","1.29","19.60","1,50,323","0.29","-","24.00","5.55"
"JYOTISTRUC","27.15","27.50","0.35","1.29","27.50","7,175","0.02","-","33.62","6.05"
"GPTINFRA","244.60","247.75","3.15","1.29","247.75","628","0.02","-","259.90","53.00"
"GOKUL","46.80","47.40","0.60","1.28","47.40","204","-","-","64.90","28.40"
"NUVAMA","4,819.55","4,881.00","61.45","1.28","4,881.00","179","0.09","-","5,500.00","2,100.00"
"STEL","370.35","375.00","4.65","1.26","375.00","642","0.02","-","395.45","135.10"
"BASILIC","334.80","339.00","4.20","1.25","339.00","300","0.01","-","507.75","252.10"
"GABRIEL","379.25","384.00","4.75","1.25","384.00","3,952","0.15","-","443.95","167.20"
"SAURASHCEM","116.85","118.30","1.45","1.24","118.30","43","-","-","130.60","97.00"
"ADANIPOWER","691.45","700.00","8.55","1.24","700.00","51,269","3.59","-","715.60","231.00"
"THERMAX","5,031.90","5,094.00","62.10","1.23","5,094.00","625","0.32","-","5,382.40","2,191.85"
"TRITURBINE","581.35","588.50","7.15","1.23","588.50","4,608","0.27","-","654.40","312.00"
"JUBLINGREA","517.55","523.80","6.25","1.21","523.80","734","0.04","-","581.70","379.05"
"INDRAMEDCO","244.75","247.70","2.95","1.21","247.70","404","0.01","-","282.80","82.20"
"ASPINWALL","271.85","275.10","3.25","1.20","275.10","50","-","-","359.00","205.10"
"ZFCVINDIA","13,301.70","13,460.00","158.30","1.19","13,460.00","16","0.02","-","17,700.00","10,333.00"
"MAGNUM","59.30","60.00","0.70","1.18","60.00","25","-","-","77.71","29.52"
